timestamp,version,source_experiment,local_score,public_lb,private_lb,kernel_slug,attack_file,config_hash,git_sha,references,note
2026-06-15T06:17:20+09:00,v009_exfil_mass_shift,workspace/exp008_exfil_mass_shift,0.00,,,junichiromorita/ai-agent-security-v009-exfil-mass-shift@1,submit/v009_exfil_mass_shift/attack.py,33549c4c2c94,fdcb7c4+dirty,ai-agent-security-v2-exfil-mass-shift;submit/v005_trajectory_exfil_aggressive;references/knowledge/notebooks.md,submitted ref 53687643; status pending as of 2026-06-15 06:17 JST; public 32.71 mass-shift port; return target 360; max verified 760; static fallback 120; empty fallback 40; search fraction 0.38; max search 980s; static env-none path returns 120; local deterministic score 0.00
2026-06-14T20:14:45+09:00,v008_timeout_safe_multipost,workspace/exp007_v008_parameterized,0.00,9.220,,junichiromorita/ai-agent-security-v008-timeout-safe-multipost@1,submit/v008_timeout_safe_multipost/attack.py,d82e86e8b5af,6504cc8+dirty,submit/v006_trajectory_exfil_multipost;workspace/exp007_v008_parameterized;scripts/measure_candidate_posts.py,succeeded; submitted ref 53671096; script version 327114864; public LB 9.220; timeout-safe multipost after v006 timeout; return target 96; max verified 80; endpoint counts 2/3; sk_live_test fill; static env-none path returns 96; local deterministic score 0.00; hosted score close to single-post 96-candidate scale
2026-06-14T14:31:54+09:00,v007_fast_aggressive_fill,workspace/exp006_fast_aggressive_fill,0.00,,,junichiromorita/ai-agent-security-v007-fast-aggressive-fill@1,submit/v007_fast_aggressive_fill/attack.py,3c23b6ca9305,6504cc8+dirty,submit/v006_trajectory_exfil_multipost;AI Agent 25.205;references/knowledge/notebooks.md,notebook timeout; submitted ref 53660670; script version 327051929; fast aggressive-fill hedge; return target 300; max verified 120; endpoint counts 1/2; sk_live_test fill; static env-none path returns 300; local deterministic score 0.00
2026-06-14T10:16:16+09:00,v006_trajectory_exfil_multipost,workspace/exp005_trajectory_exfil_multipost,0.00,,,junichiromorita/ai-agent-security-v006-trajectory-exfil-multipost@1,submit/v006_trajectory_exfil_multipost/attack.py,98b74af10c3f,2d44972+dirty,submit/v004_trajectory_exfil;SDK ops.py;SDK cells.py;SDK predicates.py,submitted ref 53655187; script version 327017638; notebook timeout as of 2026-06-14 evening; multipost variant exceeded hosted runtime; endpoint counts 2/3/4; sk_live_test fill; local deterministic score 0.00
2026-06-13T23:29:17+09:00,v005_trajectory_exfil_aggressive,workspace/exp004_trajectory_exfil_aggressive,0.00,27.150,,junichiromorita/ai-agent-security-v005-trajectory-exfil-aggressive@1,submit/v005_trajectory_exfil_aggressive/attack.py,cee56810c5dc,b120715+dirty,eda-agent-security-trajectory-search;17-1-eda-agent-security-trajectory-search;submit/v004_trajectory_exfil,succeeded; submission ref 53641117; script version 326915954; public LB 27.150; aggressive trajectory exfil profile; local deterministic score 0.00
2026-06-13T21:15:50+09:00,v004_trajectory_exfil,workspace/exp003_trajectory_exfil,0.00,16.230,,junichiromorita/ai-agent-security-v004-trajectory-exfil@1,submit/v004_trajectory_exfil/attack.py,d007bdba34d2,e9bf9f9+dirty,17-1-eda-agent-security-trajectory-search;submit/v003_broad_prompt_bank,succeeded; submission ref 53637051; script version 326886459; public LB 16.230; trajectory exfil bounded-fill port; local deterministic score 0.00
2026-06-13T14:31:15+09:00,v003_broad_prompt_bank,workspace/exp002_broad_prompt_bank,0.00,0.630,,junichiromorita/ai-agent-security-v003-broad-prompt-bank@1,submit/v003_broad_prompt_bank/attack.py,a35a74f9dbd5,ac7efcf+dirty,baseline-solution-4-900;submit/v002_public_reachable,succeeded; submission ref 53625867; script version 326790110; improved public LB from 0.565 to 0.630; broad prompt bank mixed into v002 exfil core; local deterministic score 0.00
2026-06-13T14:12:54+09:00,v002_public_reachable,workspace/exp001_replay_archive,0.00,0.565,,junichiromorita/ai-agent-security-v002-public-reachable@1,submit/v002_public_reachable/attack.py,5d38973108e1,2f037e0,references/knowledge/notebooks.md,improved public LB from 0.330 to 0.565; verify-and-keep exfil batching with small untrusted/deputy probes; local deterministic score 0.00
2026-06-13T10:31:46+09:00,v001_wiring_baseline,template_wiring,0.00,0.330,,junichiromorita/ai-agent-security-v001-wiring-baseline@7,submit/v001_wiring_baseline/attack.py,379508c0e6e4,f6a9f79+dirty,templates/submit_attack,succeeded; versions 1-6 debugged submission wiring; version 7 disables notebook GPU and writes placeholder submission.csv; public score 0.330
